Graph Name,Graph Size,graph_seed,sampler_rng_seed,num_shots,accepted_samples,acceptance_rate%,mean_pairs_theory,code_version
Random_n15_1,15,192,192,500,70,14.0,2.5425039001117313,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_2,15,292,292,500,91,18.2,2.8440535562485647,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_3,15,392,392,500,63,12.6,2.371372564072748,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_4,15,492,492,500,57,11.4,2.492241975387976,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_5,15,592,592,500,54,10.8,2.0910128247827466,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_6,15,692,692,500,74,14.8,2.544026412004673,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_7,15,792,792,500,65,13.0,2.5210708067406076,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_8,15,892,892,500,58,11.6,2.4116857061172556,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_9,15,992,992,500,67,13.4,2.407031238981385,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_10,15,1092,1092,500,53,10.6,2.319186240528792,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_11,15,1192,1192,500,68,13.6,2.8476131890272893,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_12,15,1292,1292,500,71,14.2,2.236752616675089,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_13,15,1392,1392,500,72,14.4,2.409031262180168,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_14,15,1492,1492,500,51,10.2,2.233359617376347,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_15,15,1592,1592,500,66,13.2,2.524323074304793,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_16,15,1692,1692,500,62,12.4,2.1404306737415957,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_17,15,1792,1792,500,70,14.0,2.861121267952815,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_18,15,1892,1892,500,108,21.6,3.3196290049164694,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_19,15,1992,1992,500,57,11.4,2.1888683343941455,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_20,15,2092,2092,500,80,16.0,2.534342589226638,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_21,15,2192,2192,500,67,13.4,2.3779847977405932,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_22,15,2292,2292,500,55,11.0,2.2332244490932096,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_23,15,2392,2392,500,81,16.2,2.718453881901579,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_24,15,2492,2492,500,73,14.6,2.4881940369171294,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_25,15,2592,2592,500,70,14.0,2.387853054387792,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_26,15,2692,2692,500,63,12.6,2.3137945765346664,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_27,15,2792,2792,500,87,17.4,2.5650843258609055,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_28,15,2892,2892,500,59,11.8,2.208429580273327,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_29,15,2992,2992,500,64,12.8,2.126834470583427,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_30,15,3092,3092,500,50,10.0,2.221339434906806,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_31,15,3192,3192,500,71,14.2,2.424100630657012,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_32,15,3292,3292,500,74,14.8,2.344083368213201,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_33,15,3392,3392,500,56,11.2,2.327875130632606,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_34,15,3492,3492,500,89,17.8,2.7932249665910236,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_35,15,3592,3592,500,55,11.0,2.0993683594022725,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_36,15,3692,3692,500,47,9.4,2.016397004425284,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_37,15,3792,3792,500,47,9.4,1.9419799896751988,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_38,15,3892,3892,500,60,12.0,2.4940153849520525,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_39,15,3992,3992,500,69,13.8,2.352458855354741,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_40,15,4092,4092,500,67,13.4,2.3434106895960425,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_41,15,4192,4192,500,52,10.4,2.1687291639657116,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_42,15,4292,4292,500,75,15.0,2.286517074632109,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_43,15,4392,4392,500,54,10.8,2.1721699566885153,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_44,15,4492,4492,500,78,15.6,2.441703465393314,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_45,15,4592,4592,500,74,14.8,2.3045763574273197,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_46,15,4692,4692,500,60,12.0,2.406715655802071,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_47,15,4792,4792,500,68,13.6,2.629950672987332,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_48,15,4892,4892,500,62,12.4,2.145070632292066,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_49,15,4992,4992,500,90,18.0,2.7249262792767004,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_50,15,5092,5092,500,60,12.0,2.211286490510351,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_51,15,5192,5192,500,63,12.6,2.457703586222633,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_52,15,5292,5292,500,52,10.4,2.067493247775615,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_53,15,5392,5392,500,59,11.8,2.383552622213496,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_54,15,5492,5492,500,51,10.2,2.044553680010623,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_55,15,5592,5592,500,62,12.4,2.6388820651431972,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_56,15,5692,5692,500,65,13.0,2.21477691829457,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_57,15,5792,5792,500,70,14.0,2.2732526771589474,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_58,15,5892,5892,500,58,11.6,2.1969184565176287,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_59,15,5992,5992,500,61,12.2,2.2248855050726943,replay_benchmark.py; hashes in replay/manifest.json
Random_n15_60,15,6092,6092,500,62,12.4,2.3289362979087613,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_1,20,242,242,500,90,18.0,2.3704046653448865,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_2,20,342,342,500,97,19.4,2.2730740299529675,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_3,20,442,442,500,82,16.4,2.3316968672648652,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_4,20,542,542,500,77,15.4,2.2679165148632325,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_5,20,642,642,500,88,17.6,2.387310121954184,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_6,20,742,742,500,75,15.0,2.2364840436705737,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_7,20,842,842,500,92,18.4,2.453242866602046,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_8,20,942,942,500,94,18.8,2.46288175549364,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_9,20,1042,1042,500,96,19.2,2.643402827051399,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_10,20,1142,1142,500,84,16.8,2.3242010370735304,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_11,20,1242,1242,500,93,18.6,2.3897971012186985,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_12,20,1342,1342,500,73,14.6,2.311730827430792,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_13,20,1442,1442,500,102,20.4,2.641691833104518,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_14,20,1542,1542,500,89,17.8,2.484503052903186,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_15,20,1642,1642,500,81,16.2,2.324083799530838,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_16,20,1742,1742,500,65,13.0,2.4738731855501856,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_17,20,1842,1842,500,104,20.8,2.5296846338581576,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_18,20,1942,1942,500,87,17.4,2.4200597419265915,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_19,20,2042,2042,500,92,18.4,2.391986316849194,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_20,20,2142,2142,500,89,17.8,2.6589179041196216,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_21,20,2242,2242,500,91,18.2,2.4143294735999046,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_22,20,2342,2342,500,96,19.2,2.3977342310075436,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_23,20,2442,2442,500,96,19.2,2.4335424031998305,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_24,20,2542,2542,500,87,17.4,2.4659006452174017,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_25,20,2642,2642,500,75,15.0,2.2875375729082914,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_26,20,2742,2742,500,82,16.4,2.350357656294501,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_27,20,2842,2842,500,88,17.6,2.6857364803737847,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_28,20,2942,2942,500,93,18.6,2.490079823655383,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_29,20,3042,3042,500,82,16.4,2.309011825648189,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_30,20,3142,3142,500,66,13.2,2.3333815591906464,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_31,20,3242,3242,500,98,19.6,2.539828574428451,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_32,20,3342,3342,500,73,14.6,2.2551513013326625,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_33,20,3442,3442,500,91,18.2,2.3999336135789786,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_34,20,3542,3542,500,76,15.2,2.3215985592033688,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_35,20,3642,3642,500,83,16.6,2.2604996363488428,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_36,20,3742,3742,500,75,15.0,2.422521482026,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_37,20,3842,3842,500,76,15.2,2.188783170089001,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_38,20,3942,3942,500,84,16.8,2.4017109271437938,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_39,20,4042,4042,500,82,16.4,2.3207128544766524,replay_benchmark.py; hashes in replay/manifest.json
